cut,n,k,p,kp,M,alpha,T,beta,gain,depth,level,seed,acc,margin,spread,floor,Q
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.224745,1.5000,5,1,42,1.000000,14.131771,0.013105,0.012500,0.000612
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.224745,1.5000,5,2,42,1.000000,11.217187,0.016250,0.012500,0.003797
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.224745,1.5000,5,3,42,1.000000,9.563021,0.015282,0.012500,0.002817
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.224745,1.5000,5,4,42,1.000000,8.182031,0.016774,0.012500,0.004328
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.224745,1.5000,5,5,42,1.000000,7.111830,0.014315,0.012500,0.001837
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.224745,1.5000,5,1,43,1.000000,13.308854,0.014032,0.012500,0.001552
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.224745,1.5000,5,2,43,1.000000,13.102083,0.015040,0.012500,0.002572
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.224745,1.5000,5,3,43,1.000000,10.515625,0.015645,0.012500,0.003185
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.224745,1.5000,5,4,43,1.000000,9.141146,0.015403,0.012500,0.002940
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.224745,1.5000,5,5,43,1.000000,8.532292,0.015444,0.012500,0.002981
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.264911,1.6000,5,1,42,1.000000,14.786458,0.013468,0.012500,0.000980
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.264911,1.6000,5,2,42,1.000000,13.256771,0.016774,0.012500,0.004328
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.264911,1.6000,5,3,42,1.000000,10.928497,0.015847,0.012500,0.003389
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.264911,1.6000,5,4,42,1.000000,9.226562,0.016935,0.012500,0.004492
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.264911,1.6000,5,5,42,1.000000,9.617708,0.014677,0.012500,0.002205
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.264911,1.6000,5,1,43,1.000000,13.953125,0.015081,0.012500,0.002613
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.264911,1.6000,5,2,43,1.000000,12.455729,0.015524,0.012500,0.003062
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.264911,1.6000,5,3,43,1.000000,9.989323,0.016573,0.012500,0.004124
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.264911,1.6000,5,4,43,1.000000,9.882812,0.016331,0.012500,0.003879
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.264911,1.6000,5,5,43,1.000000,9.137500,0.015565,0.012500,0.003103
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.303840,1.7000,5,1,42,1.000000,13.754688,0.014516,0.012500,0.002042
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.303840,1.7000,5,2,42,1.000000,12.135342,0.017016,0.012500,0.004573
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.303840,1.7000,5,3,42,1.000000,11.448438,0.016573,0.012500,0.004124
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.303840,1.7000,5,4,42,1.000000,10.100521,0.018952,0.012500,0.006533
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.303840,1.7000,5,5,42,1.000000,9.505729,0.018387,0.012500,0.005962
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.303840,1.7000,5,1,43,1.000000,14.516146,0.015323,0.012500,0.002858
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.303840,1.7000,5,2,43,1.000000,11.910937,0.017339,0.012500,0.004900
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.303840,1.7000,5,3,43,1.000000,10.594345,0.017621,0.012500,0.005186
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.303840,1.7000,5,4,43,1.000000,9.878150,0.018831,0.012500,0.006411
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.303840,1.7000,5,5,43,1.000000,9.883333,0.017177,0.012500,0.004737
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.334166,1.7800,5,1,42,1.000000,14.471354,0.014234,0.012500,0.001756
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.334166,1.7800,5,2,42,1.000000,11.521875,0.019677,0.012500,0.007268
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.334166,1.7800,5,3,42,1.000000,10.372396,0.019073,0.012500,0.006656
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.334166,1.7800,5,4,42,1.000000,10.298438,0.020121,0.012500,0.007717
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.334166,1.7800,5,5,42,1.000000,9.856250,0.017863,0.012500,0.005431
gain_x_alpha,4000,50,0.05000,2.500,32,0.4000,2,0.334166,1.7800,5,1,43,1.000000,15.323958,0.015403,0.012500,0.002940
